"ParkName","TotalRecVisit"
"Biscayne NP",446961
"Black Canyon of the Gunnison NP",307143
"Channel Islands NP",383687
"Death Valley NP",1294827
"Dry Tortugas NP",54281
"Everglades NP",1018557
"Great Sand Dunes NP & PRES",486935
"Joshua Tree NP",2853619
"Lassen Volcanic NP",507256
"Mesa Verde NP",613788
"Pinnacles NP",233334
"Redwood NP",445000
"Rocky Mountain NP",4437215
"Yosemite NP",4336890
